등록번호,조사기관명,조사의뢰자,여론조사_명칭,등록일,시도
13524,조원씨앤아이,스트레이트뉴스,전국   정기(정례)조사 정당지지도 대통령선거 ,2024-06-04,전국
13523,미디어토마토,뉴스토마토,전국   정기(정례)조사 정당지지도 기타 정치사회현안,2024-06-03,전국
13522,(주)여론조사꽃,(주)여론조사꽃 자체조사,전국   정기(정례)조사 정당지지도 ,2024-06-02,전국
13521,(주)여론조사꽃,(주)여론조사꽃 자체조사,전국   정기(정례)조사 정당지지도 ,2024-06-02,전국
13520,(주)리얼미터,에너지경제신문,전국   정기(정례)조사 정당지지도 5월 5주차 주간집계,2024-05-31,전국
13519,(주)리서치뷰,리서치뷰/참여연대 조세재정개혁센터,전국   정당지지도 정기(정례)조사 ,2024-05-30,전국
13518,(주)리서치뷰,리서치뷰/참여연대 조세재정개혁센터,전국   대통령선거 정당지지도 정기(정례)조사 ,2024-05-30,전국
13517,한국갤럽조사연구소,한국갤럽 자체 조사,전국   정기(정례)조사 정당지지도 2024년 5월 5주,2024-05-30,전국
13516,케이스탯리서치,"㈜엠브레인퍼블릭, 케이스탯리서치, ㈜코리아리서치인터내셔널, ㈜한국리서치",전국   정기(정례)조사 정당지지도 기타 ,2024-05-29,전국
13515,(주)이너텍시스템즈,레지스탕스TV,전국   정기(정례)조사 정당지지도 정국현안,2024-05-29,전국
